full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81203,81203,6741,261,261,30,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,96739,96739,12633,2730,2730,332,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35788,35788,5724,544,544,65,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30191,30191,2325,49,49,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30100,30100,2084,338,338,35,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23358,23358,2238,34,34,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20300,20300,1756,349,349,22,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6448,6448,1573,15,15,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14722,14722,1639,74,74,11,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8082,8082,581,17,17,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6311,6311,865,35,35,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6517,6517,446,34,34,3,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,548,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5565,5565,486,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3276,3276,429,2,2,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,727,727,1319,12,12,18,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3360,3360,580,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3692,3692,341,6,6,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2227,2227,369,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7070,7070,342,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99809,99809,10865,545,545,86,https://github.com/anthropics/skills
qwibitai/nanoclaw,24857,24857,7789,128,128,205,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2209,2209,315,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3933,3933,327,15,15,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2202,2202,287,20,20,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2511,2511,263,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2026,2026,237,11,11,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19073,19073,3098,193,193,40,https://github.com/router-for-me/CLIProxyAPI
