full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61444,61444,4586,642,642,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32436,32436,3933,2387,2387,324,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15533,15533,3451,195,195,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26717,26717,2081,124,124,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18589,18589,1698,146,146,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22066,22066,1249,164,164,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5359,5359,1397,25,25,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,31,31,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8913,8913,967,130,130,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,7,7,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5123,5123,436,15,15,2,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5803,5803,397,123,123,14,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2935,2935,396,12,12,1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3682,3682,546,172,172,33,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5288,5288,201,2,2,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3222,3222,290,32,32,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,23,23,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,6,6,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1954,1954,271,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2298,2298,252,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/skills,55704,55704,5432,1981,1981,198,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,597,2,2,-3,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25101,25101,2407,29,29,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27054,27054,2974,188,188,18,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,379,379,516,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,10,10,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1049,1049,219,15,15,3,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65633,65633,5673,460,460,35,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26914,26914,2610,827,827,65,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5755,5755,745,41,41,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,815,815,405,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,871,871,200,3,3,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8365,8365,1304,177,177,29,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1366,1366,222,7,7,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,484,484,236,6,6,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,18,18,2,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4505,4505,425,98,98,11,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,2,2,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6476,6476,520,110,110,12,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1653,1653,106,37,37,4,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20232,20232,1568,29,29,-2,https://github.com/winfunc/opcode
snarktank/ralph,8189,8189,954,377,377,28,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3806,3806,1217,16,16,8,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,8,8,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1033,1033,120,10,10,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,809,809,124,9,9,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,1,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1180,1180,97,19,19,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,930,930,286,5,5,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,979,979,107,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1156,1156,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,4,4,1,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,6,6,2,https://github.com/0xfurai/claude-code-subagents
slopus/happy,9405,9405,694,216,216,11,https://github.com/slopus/happy
jarrodwatts/claude-code-config,884,884,103,2,2,2,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1259,1259,84,39,39,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5065,5065,536,119,119,12,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,8378,8378,438,137,137,8,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1278,1278,204,14,14,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4372,4372,575,22,22,1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,871,871,89,22,22,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38019,38019,2901,1462,1462,113,https://github.com/obra/superpowers
bfly123/claude_code_bridge,924,924,87,20,20,2,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3707,3707,560,9,9,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,644,644,96,4,4,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,43807,43807,2102,231,231,7,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1094,1094,140,12,12,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5809,5809,670,6,6,1,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,826,826,82,8,8,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,2,2,2,https://github.com/zsio/claude-code-hub
zhukunpenglinyutong/idea-claude-code-gui,884,884,105,33,33,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,458,458,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7251,7251,481,140,140,6,https://github.com/numman-ali/openskills
browser-use/browser-use,77244,77244,9162,139,139,10,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1765,1765,56,8,8,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1091,1091,96,4,4,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19416,19416,1806,305,305,29,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90132,90132,8272,1860,1860,218,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,2,2,2,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1417,1417,161,41,41,5,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,9,9,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,400,400,102,9,9,2,https://github.com/carlvellotti/claude-code-pm-course
MadAppGang/claude-code,217,217,19,2,2,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,25020,25020,1807,778,778,54,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5346,5346,377,18,18,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,1,https://github.com/gurusup/claude-code-demo
farion1231/cc-switch,14233,14233,900,0,0,0,https://github.com/farion1231/cc-switch
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,668,668,57,0,0,0,https://github.com/daaain/claude-code-log
