full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47363,47363,3327,291,291,26,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11683,11683,3036,9,9,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23735,23735,1863,41,41,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18354,18354,1035,47,47,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12779,12779,1130,82,82,9,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4394,4394,1286,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7760,7760,1033,12,12,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6068,6068,650,32,32,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3304,3304,494,7,7,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,201,-2,-2,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2652,2652,364,8,8,3,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5954,5954,289,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1832,1832,327,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1968,1968,429,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,244,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2213,2213,244,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24347,24347,2359,9,9,3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1770,1770,240,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10623,10623,883,132,132,7,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3219,3219,236,2,2,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23137,23137,2565,49,49,6,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1750,1750,262,76,76,10,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2736,2736,202,6,6,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5083,5083,647,5,5,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56707,56707,4941,131,131,14,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,386,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1241,1241,208,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,22858,22858,2185,518,518,41,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,755,755,167,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,934,934,149,7,7,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19294,19294,1486,11,11,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,934,934,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,706,706,148,6,6,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,134,1,1,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,109,-1,-1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,854,854,266,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1052,1052,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,889,889,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3423,3423,534,3,3,1,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,583,583,115,2,2,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,3044,3044,711,62,62,42,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5554,5554,636,4,4,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7867,7867,870,79,79,12,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,597,597,88,8,8,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3588,3588,480,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,997,997,93,3,3,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5373,5373,422,36,36,5,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,2995,2995,254,44,44,7,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1638,1638,50,4,4,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,2,2,1,https://github.com/ericbuess/claude-code-docs
