full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57863,57863,4259,269,269,26,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14545,14545,3350,84,84,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25942,25942,2026,49,49,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17114,17114,1516,289,289,40,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20857,20857,1186,84,84,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5191,5191,1379,14,14,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8471,8471,1120,21,21,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8161,8161,906,82,82,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3496,3496,520,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4925,4925,416,37,37,6,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2865,2865,392,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5283,5283,201,1,1,1,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3128,3128,465,19,19,5,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1960,1960,346,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6225,6225,303,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3082,3082,275,14,14,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2084,2084,443,4,4,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3714,3714,238,169,169,10,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1904,1904,263,7,7,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2259,2259,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,2,2,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24887,24887,2391,17,17,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44506,44506,4145,667,667,84,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3339,3339,244,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25858,25858,2844,84,84,16,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2843,2843,209,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63367,63367,5486,157,157,12,https://github.com/github/spec-kit
siteboon/claudecodeui,5566,5566,716,17,17,3,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,952,952,197,11,11,1,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1105,1105,170,4,4,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,800,800,398,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1327,1327,220,5,5,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,844,844,193,4,4,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7142,7142,1112,114,114,29,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21186,21186,2145,442,442,52,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1665,1665,161,7,7,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20050,20050,1546,11,11,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,147,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,-2,-2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1180,1180,145,7,7,3,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4909,4909,413,34,34,7,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3718,3718,1168,13,13,9,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,962,962,106,5,5,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,906,906,277,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,736,736,117,-1,-1,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,642,642,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,755,755,116,4,4,2,https://github.com/zed-industries/claude-code-acp
