full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139560,139560,22418,475,475,90,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21675,21675,16464,98,98,17,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3879,3879,4820,23,23,7,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5924,3,3,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72650,72650,11786,439,439,80,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3167,3167,3618,12,12,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2097,2097,2720,15,15,5,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14673,13,13,-6,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42915,42915,7021,625,625,104,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1702,1702,2567,7,7,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7192,0,0,-6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51274,51274,4461,337,337,20,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63715,63715,6341,223,223,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36274,36274,3035,90,90,17,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29992,29992,3277,88,88,61,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23485,23485,3369,96,96,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23845,23845,2768,132,132,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,-3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8503,8503,2012,36,36,14,https://github.com/anthropics/claude-code-action
