full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60802,60802,4546,313,313,33,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30049,30049,3609,2571,2571,319,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15338,15338,3427,93,93,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26593,26593,2070,71,71,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18443,18443,1679,99,99,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21902,21902,1239,108,108,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5334,5334,1397,17,17,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8623,8623,1124,16,16,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8783,8783,959,57,57,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3538,3538,523,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5108,5108,434,15,15,2,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5680,5680,383,99,99,9,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2923,2923,395,7,7,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3510,3510,513,40,40,6,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2012,2012,351,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3190,3190,289,20,20,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6304,6304,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2117,2117,450,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2297,2297,253,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1947,1947,270,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,53723,53723,5234,1081,1081,112,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25072,25072,2406,18,18,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26866,26866,2956,112,112,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3370,3370,241,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,513,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2890,2890,217,7,7,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1034,1034,216,14,14,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65173,65173,5638,206,206,20,https://github.com/github/spec-kit
siteboon/claudecodeui,5714,5714,744,16,16,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,868,868,199,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8188,8188,1275,114,114,17,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1146,1146,172,4,4,1,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,26087,26087,2545,479,479,40,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1742,1742,170,3,3,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4407,4407,414,49,49,10,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6366,6366,508,92,92,9,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20203,20203,1570,16,16,5,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1616,1616,102,20,20,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7812,7812,926,224,224,21,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1224,1224,151,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1023,1023,120,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3790,3790,1209,11,11,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,800,800,123,5,5,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,975,975,107,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,746,746,119,2,2,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,925,925,284,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1161,1161,97,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
DmitrySolana/ralph-claude-code,1155,1155,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
slopus/happy,9189,9189,683,182,182,16,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,882,882,101,3,3,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1220,1220,84,22,22,1,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8241,8241,430,114,114,8,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3698,3698,560,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4946,4946,524,67,67,5,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,849,849,88,3,3,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43576,43576,2095,142,142,4,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4350,4350,574,27,27,1,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,904,904,85,16,16,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,36557,36557,2788,823,823,65,https://github.com/obra/superpowers
ericbuess/claude-code-docs,640,640,96,3,3,1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5803,5803,669,7,7,0,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-demos,1264,1264,203,11,11,4,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1082,1082,137,6,6,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,152,152,170,2,2,2,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,456,456,108,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,818,818,81,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7111,7111,475,93,93,1,https://github.com/numman-ali/openskills
browser-use/browser-use,77105,77105,9152,98,98,7,https://github.com/browser-use/browser-use
