full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65815,65815,5049,309,309,27,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43388,43388,5376,621,621,86,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16827,16827,3598,60,60,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27590,27590,2145,84,84,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20004,20004,1860,102,102,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23324,23324,1349,88,88,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5590,5590,1434,23,23,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8855,8855,1145,16,16,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10109,10109,1085,87,87,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6611,6611,461,72,72,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,533,3,3,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5276,5276,452,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4319,4319,636,52,52,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3023,3023,404,7,7,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2834,2834,540,77,77,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2074,2074,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3367,3367,308,15,15,4,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6476,6476,319,17,17,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
