full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120300,120300,19935,191,191,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17487,17487,15619,39,39,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173137,173137,26830,525,525,88,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2113,2113,5834,3,3,7,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2994,2994,4386,15,15,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58039,58039,9526,101,101,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2431,2431,3200,18,18,12,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1611,1611,2459,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1287,1287,2273,7,7,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,73,73,7301,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42463,42463,3594,94,94,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50914,50914,5063,190,190,23,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33425,33425,2699,33,33,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21046,21046,3028,402,402,58,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26699,26699,2682,41,41,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1158,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3092,3092,3776,4,4,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17159,17159,2502,92,92,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19057,19057,2205,51,51,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3498,0,0,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7409,7409,1789,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9887,9887,1759,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2192,2192,1518,12,12,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1221,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8995,8995,677,11,11,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8090,8090,602,13,13,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2368,2368,2268,9,9,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1036,1036,2126,7,7,12,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3080,3080,689,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3791,3791,556,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,324,0,0,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3539,3539,458,3,3,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127970,127970,15047,311,311,38,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1525,1525,611,7,7,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4078,4078,400,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,308,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2447,2447,476,26,26,5,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1115,2,2,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3621,3621,609,2,2,1,https://github.com/disler/claude-code-hooks-mastery
