full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59955,59955,4461,497,497,44,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15068,15068,3401,90,90,9,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,22344,22344,2677,5232,5232,597,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26396,26396,2057,91,91,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18171,18171,1644,107,107,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21620,21620,1226,158,158,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5288,5288,1386,20,20,-6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8585,8585,1124,30,30,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8616,8616,947,82,82,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3527,3527,521,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5059,5059,427,14,14,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5394,5394,362,189,189,12,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,1,1,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3381,3381,501,66,66,6,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3143,3143,283,14,14,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6277,6277,308,11,11,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2002,2002,349,9,9,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,4,4,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2289,2289,250,5,5,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1936,1936,269,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25020,25020,2407,26,26,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,50962,50962,4903,1477,1477,177,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26549,26549,2927,141,141,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,1,1,-2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,3,3,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1010,1010,217,12,12,5,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64715,64715,5601,265,265,32,https://github.com/github/spec-kit
siteboon/claudecodeui,5671,5671,733,13,13,-1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7913,7913,1221,153,153,18,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,862,862,198,6,6,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24804,24804,2429,605,605,54,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1135,1135,171,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1356,1356,221,2,2,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,228,1,1,2,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1728,1728,167,11,11,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,490,490,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4247,4247,383,145,145,24,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6163,6163,488,118,118,12,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20156,20156,1559,19,19,6,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3770,3770,1200,10,10,9,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1560,1560,97,46,46,4,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1014,1014,118,3,3,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,5,5,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
snarktank/ralph,7259,7259,868,379,379,40,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1212,1212,149,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,781,781,122,5,5,2,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,742,742,118,2,2,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,2,2,2,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,920,920,282,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,977,977,106,4,4,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,1,1,1,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8632,8632,644,136,136,19,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1105,1105,92,12,12,3,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,874,874,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1170,1170,80,10,10,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3689,3689,559,10,10,0,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,1,1,1,https://github.com/kn1026/cc
upstash/context7,43200,43200,2081,193,193,12,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4302,4302,572,18,18,6,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4772,4772,502,115,115,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,7,7,1,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7921,7921,412,128,128,10,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5776,5776,668,4,4,1,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,620,620,94,45,45,3,https://github.com/ericbuess/claude-code-docs
bfly123/claude_code_bridge,871,871,83,25,25,3,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34567,34567,2617,1139,1139,92,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1055,1055,135,10,10,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1231,1231,197,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
browser-use/browser-use,76375,76375,9102,276,276,22,https://github.com/browser-use/browser-use
alirezarezvani/claude-code-tresor,448,448,109,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,814,814,80,4,4,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6905,6905,468,128,128,14,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,2,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1748,1748,56,3,3,0,https://github.com/greggh/claude-code.nvim
