full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51143,51143,3674,335,335,38,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13119,13119,3192,53,53,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24652,24652,1938,102,102,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14616,14616,1259,91,91,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19349,19349,1100,82,82,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4563,4563,1323,19,19,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8113,8113,1077,28,28,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6968,6968,770,80,80,14,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3384,3384,509,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2762,2762,373,12,12,1,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1877,1877,335,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6055,6055,293,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2599,2599,400,47,47,5,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2028,2028,435,6,6,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2883,2883,253,21,21,1,https://github.com/zebbern/claude-code-guide
obra/superpowers,13758,13758,1131,207,207,16,https://github.com/obra/superpowers
Cranot/claude-code-guide,2239,2239,246,3,3,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1829,1829,247,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,546,546,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24596,24596,2369,23,23,4,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3268,3268,237,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24294,24294,2696,58,58,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2793,2793,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5282,5282,669,18,18,-1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,464,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,33030,33030,2983,622,622,53,https://github.com/anthropics/skills
github/spec-kit,59720,59720,5209,289,289,28,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,773,773,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1290,1290,213,5,5,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,798,798,183,4,4,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1010,1010,161,9,9,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1720,1720,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,813,813,168,13,13,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1570,1570,152,6,6,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,952,952,139,2,2,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,14570,14570,1525,313,313,22,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19690,19690,1521,31,31,8,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3503,3503,1034,13,13,15,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5062,5062,762,189,189,28,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,442,442,40,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,985,985,109,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1085,1085,134,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,877,877,270,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,891,891,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,929,929,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3538,3538,552,4,4,1,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,605,605,120,1,1,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40848,40848,2015,74,74,3,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,681,681,98,3,3,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3808,3808,322,125,125,18,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5646,5646,653,5,5,2,https://github.com/superdesigndev/superdesign
slopus/happy,6123,6123,476,37,37,6,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1026,1026,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3825,3825,509,18,18,5,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,410,410,104,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,850,850,73,16,16,1,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,941,941,70,9,9,0,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1680,1680,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,583,583,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12048,12048,2554,9,9,4,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,753,753,67,3,3,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,953,953,155,8,8,-1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,136,2,2,2,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3968,3968,293,101,101,5,https://github.com/numman-ali/openskills
manzaltu/claude-code-ide.el,1232,1232,67,5,5,0,https://github.com/manzaltu/claude-code-ide.el
simonw/claude-code-transcripts,646,646,65,8,8,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,884,884,105,6,6,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5026,5026,354,13,13,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1110,1110,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
MadAppGang/claude-code,196,196,18,1,1,0,https://github.com/MadAppGang/claude-code
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18065,18065,1242,29,29,4,https://github.com/oraios/serena
BloopAI/vibe-kanban,12476,12476,1160,427,427,51,https://github.com/BloopAI/vibe-kanban
Dicklesworthstone/claude_code_agent_farm,617,617,71,4,4,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,6414,6414,774,574,574,78,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
cexll/myclaude,1583,1583,210,17,17,4,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1955,1955,262,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,567,567,49,2,2,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,47731,47731,4085,1291,1291,75,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2073,2073,236,74,74,10,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1900,1900,326,9,9,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1949,1949,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
