full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133622,133622,21613,243,243,50,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20226,20226,16238,66,66,14,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2224,2224,5923,3,3,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3566,3566,4730,13,13,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67685,67685,11011,169,169,44,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2975,2975,3513,12,12,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9438,9438,14691,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1907,1907,2631,7,7,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1552,1552,2475,4,4,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36136,36136,5634,477,477,111,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7247,4,4,7,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46987,46987,4105,118,118,14,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58481,58481,5880,127,127,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35200,35200,2895,57,57,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28222,28222,2936,38,38,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,4,4,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2257,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21993,21993,3181,61,61,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,4,4,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22221,22221,2597,95,95,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2296,2296,3529,4,4,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8087,8087,1917,20,20,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11276,11276,1958,42,42,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3243,3243,1849,18,18,1,https://github.com/liuup/claude-code-analysis
