full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60489,60489,4513,184,184,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,27478,27478,3290,2097,2097,236,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15245,15245,3425,70,70,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26522,26522,2065,59,59,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18344,18344,1669,80,80,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21794,21794,1232,82,82,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5317,5317,1393,8,8,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8607,8607,1123,11,11,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8726,8726,957,43,43,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5093,5093,432,16,16,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5581,5581,374,62,62,4,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2916,2916,395,1,1,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3470,3470,507,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3170,3170,287,8,8,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2007,2007,351,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6299,6299,309,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,253,1,1,3,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1944,1944,270,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52642,52642,5122,693,693,98,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25054,25054,2405,18,18,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26754,26754,2947,82,82,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2883,2883,217,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,511,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1020,1020,215,3,3,-2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64967,64967,5618,103,103,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5698,5698,740,10,10,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,3,3,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1142,1142,171,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8074,8074,1258,54,54,16,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,478,478,234,0,0,4,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,25608,25608,2505,356,356,34,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1739,1739,169,4,4,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4358,4358,404,42,42,6,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,3,3,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6274,6274,499,37,37,5,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20187,20187,1565,17,17,3,https://github.com/winfunc/opcode
snarktank/ralph,7588,7588,905,117,117,14,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1596,1596,100,11,11,1,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3779,3779,1206,2,2,2,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,4,4,2,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1221,1221,150,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,795,795,122,5,5,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,974,974,108,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,744,744,119,1,1,1,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,923,923,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1154,1154,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1150,1150,96,19,19,2,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,9007,9007,667,151,151,10,https://github.com/slopus/happy
