full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121715,121715,20126,362,362,66,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17833,17833,15712,77,77,28,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175941,175941,27220,601,601,110,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2122,2122,5849,5,5,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3080,3080,4443,23,23,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59157,59157,9706,309,309,55,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2498,2498,3243,13,13,14,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9126,9126,14608,9,9,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2482,10,10,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1305,1305,2289,3,3,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,2,2,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43021,43021,3653,152,152,18,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51839,51839,5160,214,214,26,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22864,22864,3302,478,478,61,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33659,33659,2728,60,60,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27026,27026,2730,58,58,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,1,1,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3111,3111,3782,7,7,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17777,17777,2590,148,148,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19398,19398,2243,73,73,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,3,3,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7491,7491,1803,14,14,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1796,40,40,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1562,20,20,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9055,9055,683,15,15,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1065,1065,2182,7,7,15,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1747,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8163,8163,607,14,14,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2405,2405,2280,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,549,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3155,3155,697,23,23,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,3,3,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,6,6,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,1,1,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4092,4092,404,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2503,2503,491,12,12,2,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1549,1549,618,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4243,4243,556,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130544,130544,15356,723,723,76,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8486,8486,796,129,129,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120800,120800,12196,2036,2036,218,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4547,4547,427,14,14,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2239,2239,546,77,77,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2547,2547,363,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1901,1901,575,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2777,2777,314,5,5,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,2,2,0,https://github.com/Cranot/claude-code-guide
