full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142146,142146,22798,371,371,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22147,22147,16475,65,65,-5,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3968,3968,4841,11,11,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2275,2275,5922,-1,-1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74806,74806,12079,319,319,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3250,3250,3651,13,13,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2169,2169,2751,9,9,5,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9624,9624,14648,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46322,46322,7648,602,602,79,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1755,1755,2596,7,7,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,107,107,7165,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52721,52721,4603,218,218,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64801,64801,6443,178,178,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36774,36774,3078,83,83,15,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30309,30309,3419,34,34,11,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,-2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2222,1,1,-3,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24306,24306,3477,292,292,46,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24495,24495,2847,80,80,10,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3820,2,2,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8677,8677,2086,22,22,10,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3534,1,1,2,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12397,12397,2035,54,54,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3828,3828,2047,25,25,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1517,1517,2954,11,11,16,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10006,10006,1228,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9827,9827,788,80,80,8,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,723,-2,-2,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,-1,-1,2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4121,4121,812,14,14,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14945,14945,1312,129,129,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,330,0,0,-2,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,622,622,1305,-1,-1,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5771,5771,755,23,23,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3224,3224,616,10,10,2,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,230,230,318,-1,-1,-2,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5962,5962,646,92,92,4,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2534,2534,904,10,10,6,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4584,4584,460,6,6,2,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,489,2,2,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,641,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
