full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77971,77971,6379,763,763,93,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75890,75890,9481,2360,2360,276,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26971,26971,4764,1433,1433,180,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29654,29654,2282,112,112,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22924,22924,2186,113,113,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28202,28202,1851,500,500,40,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6276,6276,1553,51,51,13,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13834,13834,1534,272,272,30,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16120,16120,1452,2279,2279,147,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1194,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7835,7835,564,74,74,10,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5861,5861,809,92,92,9,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3711,3711,546,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5514,5514,472,12,12,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,14,14,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,12,12,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,632,632,1118,16,16,68,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3600,3600,335,14,14,2,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4516,4516,317,55,55,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6947,6947,339,30,30,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93492,93492,10015,1618,1618,186,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,19,19,2,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22880,22880,5421,842,842,738,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,6,6,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3786,3786,313,36,36,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2071,2071,266,35,35,8,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,4,4,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1324,1324,271,14,14,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16441,16441,2663,553,553,81,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31237,31237,3426,136,136,17,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,9,9,-2,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1840,1840,224,55,55,7,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25925,25925,2450,23,23,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12882,12882,1365,129,129,16,https://github.com/snarktank/ralph
siteboon/claudecodeui,8425,8425,1080,104,104,15,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24332,24332,4185,621,621,105,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10390,10390,826,75,75,7,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1302,1302,193,5,5,2,https://github.com/feiskyer/claude-code-settings
