full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53115,53115,3815,753,753,52,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13420,13420,3236,99,99,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25046,25046,1963,123,123,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14913,14913,1279,95,95,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19661,19661,1111,88,88,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4955,4955,1352,52,52,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8223,8223,1089,40,40,7,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7284,7284,812,112,112,18,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3409,3409,514,15,15,4,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2792,2792,378,14,14,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1896,1896,341,8,8,2,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2785,2785,419,56,56,6,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6097,6097,294,14,14,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2937,2937,262,13,13,3,https://github.com/zebbern/claude-code-guide
obra/superpowers,14680,14680,1190,399,399,21,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2043,2043,437,5,5,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2244,2244,246,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24686,24686,2372,22,22,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1847,1847,251,8,8,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3288,3288,240,9,9,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24662,24662,2721,130,130,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2807,2807,207,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,355,355,469,-1,-1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35650,35650,3234,765,765,78,https://github.com/anthropics/skills
github/spec-kit,60924,60924,5291,365,365,27,https://github.com/github/spec-kit
ChrisWiles/claude-code-showcase,1494,1494,158,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ghuntley/claude-code-source-code-deobfuscation,783,783,395,6,6,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5365,5365,676,27,27,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,2,2,2,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1040,1040,166,9,9,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,847,847,179,8,8,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,184,4,4,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16249,16249,1686,665,665,69,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1601,1601,157,8,8,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,4,4,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19807,19807,1529,31,31,2,https://github.com/winfunc/opcode
router-for-me/CLIProxyAPI,5791,5791,862,270,270,41,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3580,3580,1089,19,19,9,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1272,1272,144,4,4,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1117,1117,139,17,17,3,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,452,452,39,6,6,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,732,732,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,888,888,272,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41233,41233,2022,141,141,0,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,932,932,103,12,12,1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,935,935,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,620,620,122,9,9,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3557,3557,555,8,8,2,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,700,700,101,4,4,1,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4044,4044,341,69,69,9,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6771,6771,498,108,108,5,https://github.com/slopus/happy
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3955,3955,520,25,25,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5679,5679,656,8,8,2,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,420,420,106,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,885,885,75,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,982,982,72,7,7,1,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1037,1037,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4337,4337,320,116,116,7,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,535,535,86,5,5,1,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1694,1694,53,9,9,1,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,701,701,72,11,11,1,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,144,1,1,4,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,764,764,68,4,4,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1012,1012,163,19,19,1,https://github.com/anthropics/claude-agent-sdk-demos
coleam00/context-engineering-intro,12122,12122,2566,24,24,5,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1240,1240,69,3,3,1,https://github.com/manzaltu/claude-code-ide.el
jeremylongshore/claude-code-plugins-plus-skills,919,919,110,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,202,202,19,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,14039,14039,1305,385,385,44,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5116,5116,358,26,26,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
nextlevelbuilder/ui-ux-pro-max-skill,9254,9254,1013,804,804,67,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,620,620,73,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,5154,5154,434,0,0,0,https://github.com/OthmanAdi/planning-with-files
frankbria/ralph-claude-code,709,709,53,0,0,0,https://github.com/frankbria/ralph-claude-code
cexll/myclaude,1655,1655,213,23,23,1,https://github.com/cexll/myclaude
oraios/serena,18313,18313,1251,88,88,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,239,239,119,3,3,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,4,4,0,https://github.com/daaain/claude-code-log
anomalyco/opencode,54781,54781,4664,2213,2213,219,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
zhukunpenglinyutong/idea-claude-code-gui,579,579,66,30,30,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2295,2295,254,93,93,7,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1955,1955,262,-1,-1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,572,572,50,2,2,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4859,4859,567,2,2,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
