full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108096,108096,17668,6861,6861,1972,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13024,13024,13486,5162,5162,3927,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136167,136167,20086,5006,5006,1313,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1752,1752,5290,402,402,902,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47879,47879,7685,1398,1398,352,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8276,8276,13933,887,887,1174,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1247,1247,2345,980,980,1778,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1207,1207,1994,556,556,838,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36241,36241,2834,691,691,123,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1136,1136,1998,512,512,900,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,18,18,-135,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31380,31380,2466,257,257,32,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,904,904,1897,135,135,284,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,108,108,30,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31489,31489,2817,1027,1027,157,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2104,28,28,339,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2664,2664,3453,539,539,525,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,524,524,824,312,312,532,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1920,1920,3231,584,584,727,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16161,16161,1826,209,209,26,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6865,6865,1660,49,49,12,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8188,8188,1511,235,235,104,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,17,17,3,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8072,8072,1208,259,259,53,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,47,47,11,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,563,40,40,42,https://github.com/beita6969/claude-code
hangsman/claude-code-source,709,709,1667,84,84,143,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,496,80,80,7,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,31,31,6,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,834,834,1617,10,10,44,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,553,3,3,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,492,492,1188,131,131,272,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1314,1314,1644,610,610,655,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26397,26397,10444,201,201,298,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,706,706,923,236,236,222,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3363,3363,445,17,17,1,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,799,799,816,339,339,336,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,56,56,26,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30385,30385,5082,560,560,103,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110076,110076,12399,1612,1612,302,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,590,12,12,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,23,23,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,187,187,296,33,33,61,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7330,7330,361,54,54,5,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1696,1696,462,703,703,153,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,13,13,7,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,255,255,255,20,20,18,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,27,27,29,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,187,187,264,29,29,47,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,21,21,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,12,12,5,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2337,2337,313,18,18,5,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2838,2838,399,130,130,12,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,9,9,15,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,12,12,6,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,62,62,91,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,22,22,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,24,24,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22737,22737,3800,690,690,163,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,897,897,359,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,1377,1377,423,451,451,99,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,154,154,194,55,55,54,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,178,178,188,25,25,37,https://github.com/fazxes/Claude-code
obra/superpowers,134065,134065,11162,3705,3705,413,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5420,5420,461,252,252,32,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,3,3,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3609,3609,254,8,8,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14335,14335,1460,125,125,14,https://github.com/snarktank/ralph
wshobson/agents,32902,32902,3582,140,140,10,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,191,30,30,31,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7804,7804,7378,1192,1192,534,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,45,45,-2,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,11,11,29,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,102,102,31,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15918,15918,1774,213,213,39,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,6,6,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,9,9,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5165,5165,4607,0,0,0,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,43,43,6,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23157,23157,2069,2158,2158,309,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,6,6,2,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,0,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,22,22,4,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,468,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9219,9219,1137,557,557,87,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1235,115,115,25,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,802,802,364,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,646,646,267,0,0,0,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,6,6,3,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,3,3,2,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,553,200,200,67,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,4,4,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,7,7,2,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,192,192,443,13,13,15,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1036,1036,283,38,38,20,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17135,17135,1376,195,195,22,https://github.com/slopus/happy
luongnv89/claude-howto,17756,17756,2103,0,0,0,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,329,329,288,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
