full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47625,47625,3335,262,262,8,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11690,11690,3037,7,7,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23767,23767,1867,32,32,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18383,18383,1039,29,29,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12862,12862,1141,83,83,11,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4400,4400,1285,6,6,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7776,7776,1037,16,16,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6101,6101,654,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3305,3305,494,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2653,2653,364,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5962,5962,289,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1834,1834,327,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1968,1968,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,245,0,0,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24354,24354,2359,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10727,10727,889,104,104,6,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3220,3220,236,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23180,23180,2567,43,43,2,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1806,1806,270,56,56,8,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2070,2070,230,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2742,2742,203,6,6,1,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5093,5093,647,10,10,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56859,56859,4953,152,152,12,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,385,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1242,1242,209,1,1,1,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,23854,23854,2244,996,996,59,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,756,756,166,1,1,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,939,939,149,5,5,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19299,19299,1486,5,5,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,709,709,150,3,3,2,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1454,1454,136,1,1,2,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,959,959,109,2,2,0,https://github.com/steipete/claude-code-mcp
