full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62991,62991,4735,218,218,26,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36986,36986,4589,753,753,119,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15998,15998,3497,40,40,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27024,27024,2105,36,36,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19152,19152,1774,112,112,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22532,22532,1287,85,85,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5434,5434,1415,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8737,8737,1129,23,23,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9286,9286,1007,73,73,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5178,5178,444,13,13,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3563,3563,527,4,4,2,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6105,6105,418,49,49,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3907,3907,582,36,36,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3273,3273,293,10,10,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2041,2041,354,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6379,6379,308,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2146,2146,451,4,4,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1978,1978,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,60182,60182,5891,560,560,60,https://github.com/anthropics/skills
Cranot/claude-code-guide,2303,2303,254,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25205,25205,2410,13,13,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3382,3382,243,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27473,27473,3023,54,54,11,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,527,3,3,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2912,2912,222,2,2,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1086,1086,222,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9049,9049,1065,129,129,13,https://github.com/snarktank/ralph
github/spec-kit,66774,66774,5759,183,183,17,https://github.com/github/spec-kit
siteboon/claudecodeui,5851,5851,767,18,18,3,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28887,28887,2779,262,262,23,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8861,8861,1411,76,76,16,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,820,820,406,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1169,1169,177,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1375,1375,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6050,6050,1336,193,193,40,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4689,4689,455,28,28,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1777,1777,175,5,5,1,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1866,1866,119,95,95,6,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,1,1,-1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6947,6947,555,75,75,3,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,509,509,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,858,858,134,7,7,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1579,7,7,4,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1052,1052,124,5,5,1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3847,3847,1240,7,7,3,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1255,1255,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10005,10005,741,67,67,6,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1232,1232,101,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,996,996,109,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,673,673,129,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,3,3,2,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,927,927,101,2,2,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6081,6081,590,232,232,13,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,990,990,95,12,12,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1217,1217,151,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,1,https://github.com/opactorai/Claudable
obra/superpowers,41704,41704,3175,647,647,54,https://github.com/obra/superpowers
kepano/obsidian-skills,8860,8860,474,76,76,6,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1061,1061,111,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7640,7640,518,36,36,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4479,4479,591,17,17,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1319,1319,210,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,489,489,114,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,5,5,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44385,44385,2124,79,79,3,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,1,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77560,77560,9181,32,32,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1780,1780,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20048,20048,1873,91,91,13,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94610,94610,8835,652,652,93,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1521,1521,185,22,22,6,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15342,15342,949,155,155,13,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12309,12309,2586,6,6,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,411,411,106,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3039,3039,297,30,30,5,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5383,5383,378,7,7,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,679,679,61,2,2,1,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
alirezarezvani/claude-code-skill-factory,447,447,87,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
