full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91522,91522,11788,6901,6901,4622,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126983,126983,17443,7652,7652,1969,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3434,3434,4717,-1,-1,0,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45220,45220,6996,1398,1398,291,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1909,1909,2718,0,0,0,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4827,4827,8691,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1423,1423,1776,0,0,1,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,591,591,2269,0,0,-1,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35083,35083,2603,569,569,99,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30881,30881,2396,123,123,15,https://github.com/musistudio/claude-code-router
sanbuphy/claude-code-source-code,4726,4726,9352,-3,-3,-9,https://github.com/sanbuphy/claude-code-source-code
davila7/claude-code-templates,23922,23922,2324,91,91,20,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28707,28707,2421,2809,2809,238,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,498,498,996,0,0,0,https://github.com/pengchengneo/Claude-Code
VoltAgent/awesome-claude-code-subagents,15821,15821,1781,134,134,18,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,62904,62904,64531,-27,-27,-24,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6775,6775,1626,44,44,15,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,12,12,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7491,7491,1167,384,384,211,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7665,7665,1125,191,191,40,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8313,8313,606,32,32,3,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,1019,1019,1598,0,0,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,67,67,827,0,0,0,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,57,57,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,39,39,5,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1546,12,12,23,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,226,226,386,0,0,0,https://github.com/tanbiralam/claude-code
beita6969/claude-code,153,153,398,0,0,0,https://github.com/beita6969/claude-code
ponponon/claude_code_src,514,514,1032,-1,-1,-3,https://github.com/ponponon/claude_code_src
1rgs/claude-code-proxy,3332,3332,442,3,3,1,https://github.com/1rgs/claude-code-proxy
hangsman/claude-code-source,428,428,1068,0,0,-1,https://github.com/hangsman/claude-code-source
qwibitai/nanoclaw,26103,26103,9966,107,107,202,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,12,12,5,https://github.com/zebbern/claude-code-guide
anthropics/skills,107584,107584,11939,1011,1011,149,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29487,29487,4916,581,581,85,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7241,7241,353,34,34,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,383,12,12,5,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,13,13,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,20,20,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,12,12,5,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2645,2645,380,78,78,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1116,1116,563,0,0,0,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,268,3,3,3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,4,4,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,20,20,2,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
tvytlx/claude-code-deep-dive,1136,1136,439,-2,-2,-1,https://github.com/tvytlx/claude-code-deep-dive
router-for-me/CLIProxyAPI,21719,21719,3576,328,328,53,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,3,3,1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128197,128197,10487,2758,2758,263,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,20,20,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
