full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112628,112628,18811,426,426,90,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15413,15413,14886,125,125,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151366,151366,23459,1393,1393,246,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1974,1974,5657,9,9,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51733,51733,8443,399,399,70,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2292,2292,3725,76,76,87,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8772,8772,14389,23,23,16,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2864,27,27,26,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1390,1390,2291,12,12,8,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38072,38072,3092,166,166,25,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1144,1144,2098,7,7,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31995,31995,2535,53,53,6,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37071,37071,3471,1436,1436,108,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2400,35,35,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,12,12,13,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3685,11,11,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,1,1,6,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2124,2124,3450,8,8,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16987,16987,1941,77,77,13,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,15,15,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8597,8597,1589,21,21,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8652,8652,1325,93,93,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8599,8599,646,19,19,4,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,5,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1391,1391,1183,48,48,30,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,517,35,35,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2001,2001,2098,38,38,13,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,897,897,1807,8,8,18,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,3,3,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2571,2571,617,24,24,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27130,27130,11671,72,72,152,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,209,209,318,2,2,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3508,3508,597,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,2,2,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,375,18,18,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,266,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,115200,115200,13180,587,587,85,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,535,9,9,6,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32246,32246,5370,181,181,37,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,27,27,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
