full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124168,124168,20455,1228,1228,162,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18318,18318,15827,204,204,55,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184623,184623,28519,4037,4037,677,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2148,2148,5871,15,15,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3209,3209,4554,60,60,53,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60821,60821,9950,752,752,109,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2609,2609,3307,54,54,25,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9198,9198,14626,30,30,10,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1690,1690,2524,28,28,15,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1352,1352,2337,23,23,19,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7282,0,0,-6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43958,43958,3763,426,426,53,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53303,53303,5338,620,620,77,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25013,25013,3729,864,864,154,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34065,34065,2773,191,191,20,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27338,27338,2792,115,115,27,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1189,7,7,15,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3792,12,12,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18976,18976,2776,448,448,69,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19953,19953,2311,289,289,30,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3503,7,7,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7609,7609,1836,65,65,17,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10243,10243,1817,85,85,8,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2528,2528,1632,101,101,30,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9640,9640,1224,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9143,9143,697,38,38,4,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,779,779,1748,5,5,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8319,8319,622,96,96,10,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1101,1101,2269,18,18,42,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2453,2453,2304,24,24,15,https://github.com/chauncygu/collection-claude-code-source-code
