full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128417,128417,20952,1531,1531,153,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19213,19213,16014,192,192,32,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5896,2,2,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3388,3388,4672,49,49,23,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63714,63714,10420,743,743,133,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2758,2758,3401,31,31,22,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9296,9296,14663,24,24,10,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1788,1788,2569,24,24,12,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1427,1427,2400,10,10,13,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,86,86,7255,2,2,-4,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31114,31114,4717,925,925,162,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45235,45235,3923,310,310,45,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55578,55578,5579,462,462,38,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34549,34549,2818,116,116,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27679,27679,2854,74,74,11,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,5,5,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20430,20430,2969,271,271,39,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,11,11,6,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20910,20910,2443,277,277,35,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3509,7,7,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7801,7801,1876,53,53,9,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10651,10651,1866,103,103,17,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2840,2840,1736,69,69,29,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,3,3,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9686,9686,1221,19,19,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,703,23,23,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1182,1182,2423,18,18,36,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8554,8554,646,56,56,5,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,-1,-1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2536,2536,2337,14,14,5,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3483,3483,741,58,58,7,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199352,199352,30609,4017,4017,544,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,4,4,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11048,11048,1037,243,243,16,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3614,3614,469,5,5,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1624,1624,633,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,28,28,3,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2706,2706,515,16,16,0,https://github.com/nicedreamzapp/claude-code-local
