full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82658,82658,6925,606,606,78,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,107579,107579,14008,3846,3846,518,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38732,38732,6086,959,959,117,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30410,30410,2350,99,99,12,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32357,32357,2246,869,869,54,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23565,23565,2272,79,79,16,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21956,21956,1905,537,537,38,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6580,6580,1594,58,58,7,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15156,15156,1693,165,165,14,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9337,9337,1195,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8179,8179,594,42,42,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6665,6665,905,188,188,21,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6732,6732,461,97,97,6,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5576,5576,489,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3743,3743,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,4877,4877,639,1133,1133,139,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,760,760,1414,11,11,37,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,10,10,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3408,3408,587,15,15,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3722,3722,344,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,102796,102796,11297,1152,1152,170,https://github.com/anthropics/skills
qwibitai/nanoclaw,25455,25455,8696,245,245,361,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2265,2265,375,26,26,4,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7136,7136,345,34,34,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2233,2233,316,11,11,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2245,2245,289,13,13,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3992,3992,338,23,23,3,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,4,4,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2103,2103,245,26,26,3,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,623,623,588,2,2,-1,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2246,2246,333,81,81,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1353,1353,278,3,3,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20111,20111,3262,412,412,76,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,624,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
