full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72705,72705,5760,386,386,27,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57081,57081,7041,848,848,127,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20370,20370,4059,518,518,69,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28759,28759,2215,77,77,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21805,21805,2061,76,76,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25837,25837,1600,130,130,12,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5953,5953,1489,23,23,10,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12147,12147,1307,136,136,20,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9112,9112,1177,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7424,7424,526,38,38,5,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5194,5194,738,84,84,7,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5419,5419,462,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3675,3675,543,5,5,2,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6411,6411,557,201,201,17,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3113,3113,413,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3195,3195,571,14,14,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3498,3498,325,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81204,81204,8526,957,957,125,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6746,6746,328,17,17,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3889,3889,274,120,120,6,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,9,9,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2419,2419,256,2,2,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,508,508,710,15,15,33,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3503,3503,279,26,26,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25719,25719,2441,17,17,-2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,17550,17550,2796,568,568,81,https://github.com/qwibitai/nanoclaw
wshobson/agents,29952,29952,3280,91,91,11,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,593,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12676,12676,2039,261,261,46,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1247,1247,259,4,4,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1847,1847,215,36,36,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11786,11786,1283,96,96,7,https://github.com/snarktank/ralph
siteboon/claudecodeui,7524,7524,961,43,43,5,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1572,1572,195,17,17,2,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9736,9736,775,23,23,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,231,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,938,938,212,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73313,73313,6286,295,295,21,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1524,1524,226,9,9,3,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,851,851,414,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18031,18031,3240,318,318,43,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1925,1925,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14006,14006,1082,86,86,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1220,1220,345,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1377,1377,172,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1371,1371,126,20,20,3,https://github.com/bfly123/claude_code_bridge
obra/superpowers,67934,67934,5204,1039,1039,74,https://github.com/obra/superpowers
farion1231/cc-switch,22668,22668,1394,505,505,34,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1118,1118,122,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1434,1434,153,17,17,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1451,1451,109,14,14,3,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20741,20741,1600,15,15,0,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8761,8761,854,68,68,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1384,1384,114,16,16,1,https://github.com/catlog22/Claude-Code-Workflow
