full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109226,109226,18082,1130,1130,414,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13830,13830,14041,806,806,555,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,139602,139602,20920,3435,3435,834,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1822,1822,5442,70,70,152,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48526,48526,7832,647,647,147,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8430,8430,14092,154,154,159,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1561,1561,2790,314,314,445,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1516,1516,2346,309,309,352,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1256,1256,2160,120,120,162,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36639,36639,2891,398,398,57,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7380,5,5,-20,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1017,1017,1982,113,113,85,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31551,31551,2494,171,171,28,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24159,24159,2377,51,51,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32048,32048,2924,559,559,107,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,624,624,942,100,100,118,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,164,164,2174,5,5,70,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2756,2756,3549,92,92,96,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2028,2028,3328,108,108,97,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16298,16298,1839,137,137,13,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6892,6892,1667,27,27,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8272,8272,1526,84,84,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8162,8162,1229,90,90,21,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8456,8456,627,70,70,8,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,279,279,575,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,723,723,1684,14,14,17,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7157,7157,499,34,34,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5717,5717,511,13,13,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1650,7,7,33,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1541,1541,1808,227,227,164,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,514,514,1229,22,22,41,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,930,930,925,131,131,109,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,790,790,987,84,84,64,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26556,26556,10707,159,159,263,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,10,10,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30797,30797,5142,412,412,60,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,875,875,1127,17,17,5,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2081,2081,526,385,385,64,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110893,110893,12531,817,817,132,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3472,3472,593,5,5,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3851,3851,361,45,45,6,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,5,5,6,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7352,7352,364,22,22,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,259,3,3,4,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,-2,-2,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,5,5,7,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,274,9,9,10,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,10,10,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,4,4,2,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2928,2928,420,90,90,21,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2348,2348,314,11,11,1,https://github.com/RichardAtCT/claude-code-telegram
lorryjovens-hub/claude-code-rust,1091,1091,431,194,194,72,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,2,2,3,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,2,2,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,10,10,9,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,2,2,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,167,167,207,13,13,13,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2290,2290,261,14,14,2,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1480,1480,443,103,103,20,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,188,188,196,10,10,8,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1614,1614,272,144,144,36,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5539,5539,477,119,119,16,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
