full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83601,83601,7052,397,397,56,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,112380,112380,14655,2024,2024,257,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40849,40849,6349,1048,1048,135,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33307,33307,2360,472,472,55,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30555,30555,2368,77,77,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23700,23700,2285,66,66,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22674,22674,1958,310,310,22,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15398,15398,1731,114,114,18,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6667,6667,1602,35,35,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9356,9356,1201,4,4,4,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8227,8227,596,24,24,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6874,6874,934,80,80,14,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6764,6764,932,600,600,96,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6847,6847,470,58,58,5,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5594,5594,489,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3749,3749,553,5,5,2,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1471,13,13,21,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,9,9,6,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3423,3423,587,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3737,3737,346,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25732,25732,9211,101,101,207,https://github.com/qwibitai/nanoclaw
anthropics/skills,104587,104587,11524,772,772,97,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2281,2281,377,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7168,7168,349,20,20,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2265,2265,317,11,11,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4029,4029,338,17,17,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2265,2265,293,9,9,3,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27894,27894,4678,255,255,28,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,4,4,2,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2337,2337,340,39,39,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,714,714,588,24,24,0,https://github.com/anthropics/claude-code-base-action
