full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122258,122258,20210,543,543,84,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17958,17958,15746,125,125,34,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178092,178092,27506,2151,2151,286,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2127,2127,5857,5,5,8,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3110,3110,4472,30,30,29,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59532,59532,9770,375,375,64,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2518,2518,3261,20,20,18,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9147,9147,14610,21,21,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1645,1645,2494,11,11,12,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1313,1313,2301,8,8,12,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7293,1,1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43265,43265,3679,244,244,26,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52148,52148,5195,309,309,35,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23507,23507,3445,643,643,143,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33774,33774,2737,115,115,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27126,27126,2750,100,100,20,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,820,820,1169,7,7,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,-2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3786,2,2,4,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17996,17996,2624,219,219,34,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19509,19509,2257,111,111,14,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,3,3,-6,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7513,7513,1812,22,22,9,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10087,10087,1801,37,37,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2352,2352,1578,41,41,16,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9074,9074,688,19,19,5,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8192,8192,609,29,29,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,772,772,1746,1,1,-1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1072,1072,2197,7,7,15,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2413,2413,2282,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,550,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3175,3175,697,20,20,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,556,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,323,0,0,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,460,5,5,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2548,2548,500,45,45,9,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4099,4099,405,7,7,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1111,4,4,-2,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1559,1559,620,10,10,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,610,7,7,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4274,4274,563,31,31,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,402,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8706,8706,819,220,220,23,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131605,131605,15496,1061,1061,140,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123540,123540,12528,2740,2740,332,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,1,1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,5,5,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4561,4561,428,14,14,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,296,0,0,-1,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2565,2565,369,18,18,6,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2287,2287,559,48,48,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1912,1912,577,11,11,2,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2793,2793,313,16,16,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2705,2705,296,6,6,-1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,2,2,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37047,37047,6067,187,187,41,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1603,1603,490,25,25,8,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,1,1,0,https://github.com/AprilNEA/claude-code-source
