full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79098,79098,6475,600,600,46,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82567,82567,10708,3702,3702,661,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30288,30288,5119,1461,1461,154,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29855,29855,2293,112,112,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23074,23074,2203,85,85,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28758,28758,1923,290,290,38,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6334,6334,1558,30,30,2,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18038,18038,1577,516,516,34,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14138,14138,1575,157,157,19,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9267,9267,1196,17,17,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7942,7942,568,47,47,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6018,6018,838,71,71,15,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5538,5538,477,11,11,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5116,5116,363,200,200,16,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3251,3251,426,21,21,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,663,663,1180,11,11,35,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3323,3323,578,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3643,3643,337,17,17,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95819,95819,10315,1182,1182,174,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,8,8,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6984,6984,338,15,15,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23787,23787,6390,415,415,426,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2171,2171,312,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3831,3831,319,25,25,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2125,2125,273,27,27,4,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,2,2,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,274,5,5,3,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,614,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,17385,17385,2802,447,447,71,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3541,3541,247,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1900,1900,228,27,27,2,https://github.com/ding113/claude-code-hub
wshobson/agents,31501,31501,3445,133,133,8,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1790,1790,288,216,216,30,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25961,25961,2451,16,16,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13100,13100,1379,117,117,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,8557,8557,1096,69,69,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10513,10513,843,60,60,8,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1309,1309,194,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1635,1635,245,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,964,964,221,2,2,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,91287,91287,7229,4067,4067,351,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1934,1934,218,121,121,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,422,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2066,2066,205,16,16,3,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25197,25197,4317,462,462,72,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,600,600,53,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1642,1642,148,23,23,2,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77787,77787,6599,503,503,30,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,3,3,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12464,12464,1193,225,225,23,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1614,1614,122,7,7,1,https://github.com/trailofbits/claude-code-config
