full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54098,54098,3897,983,983,82,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13625,13625,3264,205,205,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25173,25173,1976,127,127,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15114,15114,1301,201,201,22,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19760,19760,1115,99,99,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4997,4997,1360,42,42,8,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8261,8261,1094,38,38,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7408,7408,826,124,124,14,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3429,3429,514,20,20,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2800,2800,380,8,8,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,200,-4,-4,0,https://github.com/kodu-ai/claude-coder
ChrisWiles/claude-code-showcase,3101,3101,285,1607,1607,127,https://github.com/ChrisWiles/claude-code-showcase
Yuyz0112/claude-code-reverse,1905,1905,341,9,9,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2830,2830,428,45,45,9,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6115,6115,295,18,18,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15248,15248,1228,568,568,38,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2046,2046,439,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2955,2955,263,18,18,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2241,2241,246,-3,-3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24705,24705,2374,19,19,2,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1853,1853,253,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3298,3298,241,10,10,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24835,24835,2742,173,173,21,https://github.com/wshobson/agents
anthropics/skills,36501,36501,3305,851,851,71,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2811,2811,208,4,4,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,470,5,5,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61287,61287,5327,363,363,36,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5384,5384,680,19,19,4,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1296,1296,217,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1050,1050,167,10,10,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,864,864,182,17,17,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,815,815,185,1,1,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16908,16908,1748,659,659,62,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1612,1612,158,11,11,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,966,966,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6063,6063,911,272,272,49,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3600,3600,1097,20,20,8,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19847,19847,1526,40,40,-3,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,-3,-3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1128,1128,139,11,11,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,2,2,2,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,454,454,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,939,939,103,7,7,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,270,4,4,-2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,938,938,102,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,1,1,2,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4269,4269,361,225,225,20,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,714,714,106,14,14,5,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3568,3568,554,11,11,-1,https://github.com/opactorai/Claudable
upstash/context7,41384,41384,2022,151,151,0,https://github.com/upstash/context7
slopus/happy,6855,6855,509,84,84,11,https://github.com/slopus/happy
kn1026/cc,696,696,265,-2,-2,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4002,4002,527,47,47,7,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5684,5684,654,5,5,-2,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,894,894,75,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,990,990,72,8,8,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1038,1038,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
jarrodwatts/claude-code-config,650,650,79,0,0,0,https://github.com/jarrodwatts/claude-code-config
ericbuess/claude-code-docs,536,536,87,1,1,1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4442,4442,326,105,105,6,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,711,711,74,10,10,2,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1697,1697,52,3,3,-1,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-demos,1060,1060,166,48,48,3,https://github.com/anthropics/claude-agent-sdk-demos
frankbria/ralph-claude-code,910,910,67,201,201,14,https://github.com/frankbria/ralph-claude-code
zsio/claude-code-hub,145,145,147,-1,-1,3,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,590,590,79,4,4,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,768,768,70,4,4,2,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12125,12125,2564,3,3,-2,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,928,928,113,9,9,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1242,1242,70,2,2,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14368,14368,1342,329,329,37,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,204,204,19,2,2,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5136,5136,358,20,20,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,10204,10204,1093,950,950,80,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18392,18392,1254,79,79,3,https://github.com/oraios/serena
cexll/myclaude,1675,1675,212,20,20,-1,https://github.com/cexll/myclaude
anomalyco/opencode,57222,57222,4885,2441,2441,221,https://github.com/anomalyco/opencode
daaain/claude-code-log,617,617,54,1,1,1,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,606,606,70,27,27,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,2,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1952,1952,337,9,9,2,https://github.com/ericc-ch/copilot-api
