full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126017,126017,20681,482,482,60,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18765,18765,15935,116,116,35,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5886,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3292,3292,4616,19,19,15,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62194,62194,10161,365,365,61,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2703,2703,3360,14,14,12,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14649,11,11,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1740,1740,2540,14,14,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1398,1398,2372,8,8,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,-1,-1,-7,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44624,44624,3841,158,158,17,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54570,54570,5473,326,326,34,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28621,28621,4292,1088,1088,203,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34292,34292,2801,49,49,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27512,27512,2825,35,35,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,856,856,1196,7,7,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,-3,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19727,19727,2870,170,170,22,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,2,2,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20390,20390,2372,107,107,19,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,4,4,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7696,7696,1860,16,16,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10452,10452,1839,55,55,7,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2688,2688,1682,39,39,12,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,609,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9186,9186,700,7,7,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8441,8441,641,39,39,8,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1127,1127,2335,4,4,16,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2495,2495,2322,9,9,7,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,-2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3377,3377,728,18,18,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5916,5916,559,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,189219,189219,29260,1021,1021,131,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10456,10456,995,147,147,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,4,4,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,8,8,4,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2680,2680,516,16,16,4,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4465,4465,589,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4158,4158,409,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3703,3703,614,6,6,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8057,8057,409,22,22,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4693,4693,460,16,16,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2369,2369,407,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2625,2625,385,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2613,2613,383,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2437,2437,580,16,16,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2090,2090,617,30,30,8,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139742,139742,16498,849,849,111,https://github.com/anthropics/skills
Tinkeringg-Lab/claude-code,205,205,236,1,1,2,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,149700,149700,15351,6296,6296,645,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2905,2905,327,15,15,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,213,1,1,0,https://github.com/fazxes/Claude-code
