full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68407,68407,5364,367,367,30,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49078,49078,6089,302,302,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17336,17336,3667,39,39,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28133,28133,2171,37,37,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21041,21041,1957,47,47,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24511,24511,1475,119,119,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5771,5771,1449,10,10,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10916,10916,1145,76,76,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8977,8977,1155,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7137,7137,495,47,47,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5352,5352,454,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,2,2,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4759,4759,685,45,45,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3071,3071,406,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3108,3108,562,8,8,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3437,3437,320,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,15,15,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72879,72879,7461,441,441,52,https://github.com/anthropics/skills
