full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131829,131829,21354,228,228,29,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19854,19854,16155,59,59,16,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3490,3490,4708,7,7,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66120,66120,10768,208,208,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2875,2875,3454,10,10,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9381,9381,14691,10,10,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1847,1847,2607,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1508,1508,2439,10,10,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33904,33904,5190,269,269,41,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46219,46219,4026,63,63,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57461,57461,5768,168,168,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34898,34898,2868,36,36,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27973,27973,2901,60,60,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21431,21431,3114,58,58,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,3,3,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21627,21627,2527,65,65,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3525,3,3,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7964,7964,1893,19,19,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10957,10957,1915,39,39,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3091,3091,1801,21,21,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9699,9699,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9301,9301,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1253,1253,2539,7,7,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,660,8,8,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,2,https://github.com/hangsman/claude-code-source
