full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66643,66643,5158,199,199,36,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45578,45578,5645,540,540,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17006,17006,3614,55,55,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27804,27804,2152,59,59,-5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20211,20211,1881,21,21,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23623,23623,1376,93,93,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5661,5661,1443,14,14,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10363,10363,1101,72,72,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8880,8880,1145,9,9,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6846,6846,477,37,37,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5302,5302,451,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4463,4463,648,36,36,-1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3046,3046,406,4,4,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3023,3023,544,28,28,-2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3395,3395,311,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2090,2090,358,7,7,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6537,6537,320,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69380,69380,6996,584,584,86,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2365,2365,254,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,574,574,594,3,3,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25431,25431,2424,3,3,-8,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2771,2771,196,96,96,10,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3420,3420,246,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28559,28559,3131,50,50,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10491,10491,1654,131,131,18,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,403,403,552,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,6,6,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,7,7,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10263,10263,1170,97,97,8,https://github.com/snarktank/ralph
siteboon/claudecodeui,6223,6223,814,27,27,-2,https://github.com/siteboon/claudecodeui
github/spec-kit,69547,69547,6007,181,181,12,https://github.com/github/spec-kit
ding113/claude-code-hub,1402,1402,177,13,13,-1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,1,1,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,835,835,409,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8795,8795,683,111,111,6,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1405,1405,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2508,2508,166,53,53,3,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,6,6,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1281,1281,198,122,122,14,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8755,8755,1779,115,115,19,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,548,548,47,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,145,3,3,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20527,20527,1596,-18,-18,-6,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1093,1093,129,5,5,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1323,1323,159,6,6,-1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1104,1104,317,9,9,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3919,3919,1275,3,3,1,https://github.com/EnzeD/vibe-coding
slopus/happy,11791,11791,863,172,172,9,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1288,1288,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7381,7381,708,76,76,10,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1169,1169,109,22,22,-1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1039,1039,116,9,9,2,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,3,3,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,8003,8003,1014,419,419,79,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,2,2,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,931,931,112,4,4,-2,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1430,1430,90,6,6,-1,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,2,2,-1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51080,51080,3853,569,569,30,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1358,1358,164,11,11,-2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34597,34597,3349,275,275,36,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1416,1416,224,7,7,-1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,94,3,3,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,512,512,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8231,8231,545,21,21,-4,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4782,4782,631,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3731,3731,564,-5,-5,-1,https://github.com/opactorai/Claudable
21st-dev/1code,4923,4923,502,8,8,-6,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,1,1,-1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5983,5983,678,-2,-2,-3,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
farion1231/cc-switch,17988,17988,1131,210,210,10,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,1778,1778,217,17,17,0,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9771,9771,517,79,79,2,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1819,1819,58,5,5,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45673,45673,2180,81,81,4,https://github.com/upstash/context7
anomalyco/opencode,104051,104051,10082,646,646,79,https://github.com/anomalyco/opencode
browser-use/browser-use,78290,78290,9272,38,38,2,https://github.com/browser-use/browser-use
pedrohcgs/claude-code-my-workflow,237,237,194,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21174,21174,2010,62,62,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,4,4,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3502,3502,348,27,27,2,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13779,13779,1309,296,296,21,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6150,6150,434,106,106,2,https://github.com/Yeachan-Heo/oh-my-claudecode
