full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49704,49704,3518,382,382,22,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11792,11792,3071,19,19,6,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24255,24255,1910,90,90,8,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18950,18950,1077,124,124,8,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14105,14105,1218,112,112,8,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4481,4481,1306,14,14,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7972,7972,1063,56,56,7,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6508,6508,704,51,51,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3350,3350,498,6,6,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2718,2718,368,13,13,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1868,1868,330,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6012,6012,292,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2001,2001,430,13,13,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2834,2834,251,8,8,2,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2226,2226,245,2,2,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2237,2237,363,52,52,5,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12726,12726,1045,370,370,43,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24490,24490,2369,19,19,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1807,1807,245,9,9,2,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3251,3251,235,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23863,23863,2649,125,125,21,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2772,2772,205,5,5,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2094,2094,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,662,7,7,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,435,4,4,7,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58545,58545,5115,264,264,29,https://github.com/github/spec-kit
anthropics/skills,29601,29601,2712,1283,1283,107,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1266,1266,211,4,4,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,981,981,155,8,8,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,466,466,217,2,2,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,775,775,175,2,2,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,759,759,161,8,8,3,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,3,3,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19548,19548,1504,23,23,6,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1488,1488,142,4,4,2,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12698,12698,1349,343,343,34,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1262,1262,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
