full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84621,84621,7166,435,435,45,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,119331,119331,15474,2945,2945,337,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43822,43822,6705,1203,1203,138,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34514,34514,2504,505,505,50,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30758,30758,2381,101,101,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23831,23831,2304,51,51,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25898,25898,2183,1588,1588,84,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15687,15687,1763,122,122,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6731,6731,1611,22,22,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9372,9372,1200,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7474,7474,1085,272,272,48,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8281,8281,603,24,24,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7107,7107,956,104,104,8,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6941,6941,480,44,44,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5612,5612,494,9,9,4,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,802,802,1523,9,9,19,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,586,10,10,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,348,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25996,25996,9764,103,103,167,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106573,106573,11790,889,889,97,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2283,2283,319,11,11,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4068,4068,341,9,9,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2567,2567,374,67,67,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2213,2213,251,28,28,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,-14,-14,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28906,28906,4831,439,439,55,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,281,3,3,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32583,32583,3547,61,61,3,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4846,4846,390,198,198,21,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125439,125439,10224,2716,2716,221,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21391,21391,3523,325,325,71,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2240,2240,257,28,28,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14080,14080,1430,77,77,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1385,1385,206,5,5,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1976,1976,183,28,28,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15410,15410,1674,132,132,15,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26309,26309,2467,23,23,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1703,1703,259,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,3,3,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2133,2133,212,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1497,1497,239,2,2,2,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1174,49,49,8,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,957,957,246,14,14,7,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1258,1258,161,20,20,2,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16711,16711,1331,101,101,7,https://github.com/slopus/happy
alirezarezvani/claude-skills,8142,8142,969,232,232,19,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1363,1363,144,21,21,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,132,13,13,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1619,1619,136,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1503,1503,189,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2496,2496,416,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1756,1756,231,10,10,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Yeachan-Heo/oh-my-claudecode,17519,17519,1223,1536,1536,123,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,35692,35692,2124,571,571,30,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1209,1209,149,4,4,-1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,361,5,5,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,129,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15355,15355,636,389,389,23,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1640,1640,103,10,10,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1014,1014,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49493,49493,5130,363,363,50,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,-13,-13,1,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21204,21204,1625,17,17,-3,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,3,3,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,1,1,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,1,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,750,750,114,6,6,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,656,656,168,2,2,6,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18395,18395,1084,275,275,26,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,580,580,169,7,7,3,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
ericbuess/claude-code-docs,762,762,103,2,2,-1,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5974,5974,802,-11,-11,-4,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5305,5305,552,34,34,3,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,227,227,155,2,2,2,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9318,9318,590,0,0,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1967,1967,63,4,4,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,456,456,115,8,8,2,https://github.com/popup-studio-ai/bkit-claude-code
