full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122626,122626,20250,368,368,40,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18037,18037,15761,79,79,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179604,179604,27697,1512,1512,191,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5859,5,5,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3130,3130,4479,20,20,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59818,59818,9813,286,286,43,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3270,11,11,9,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9156,9156,14614,9,9,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2502,7,7,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2311,9,9,10,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43400,43400,3699,135,135,20,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52427,52427,5231,279,279,36,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23840,23840,3515,333,333,70,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33830,33830,2748,56,56,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27177,27177,2760,51,51,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,3,3,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3118,3118,3788,5,5,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18312,18312,2667,316,316,43,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19579,19579,2271,70,70,14,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7524,7524,1815,11,11,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10119,10119,1805,32,32,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2396,2396,1593,44,44,15,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1225,5,5,3,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9093,9093,691,19,19,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,2,2,3,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2215,10,10,18,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8208,8208,611,16,16,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2417,2417,2287,4,4,5,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3200,3200,701,25,25,4,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,2,2,5,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,462,-1,-1,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2580,2580,504,32,32,4,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1564,1564,621,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4109,4109,405,10,10,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3653,3653,613,6,6,3,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4294,4294,567,20,20,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132383,132383,15593,778,778,97,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7964,7964,404,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8874,8874,830,168,168,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,-1,-1,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,125411,125411,12752,1871,1871,224,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2581,2581,372,4,4,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4568,4568,430,7,7,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,296,-1,-1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2309,2309,564,22,22,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2575,2575,370,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,197,197,232,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1917,1917,578,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2804,2804,314,11,11,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,4,4,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
rohitg00/awesome-claude-code-toolkit,1620,1620,498,17,17,8,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37204,37204,6086,157,157,19,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,819,819,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1346,1346,501,11,11,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2536,2536,249,17,17,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,-1,-1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32386,32386,3950,190,190,25,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,998,998,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1427,1427,284,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33442,33442,3081,151,151,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3721,3721,264,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2001,2001,319,16,16,1,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28789,28789,12803,39,39,7,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14459,14459,1950,126,126,17,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18900,18900,1878,73,73,7,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35218,35218,3829,88,88,8,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,976,976,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1158,1158,363,12,12,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1500,1500,218,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1091,1091,241,3,3,-2,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19127,19127,2373,91,91,26,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32115,32115,5337,277,277,48,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,67384,67384,4324,1464,1464,82,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27097,27097,2529,16,16,4,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2280,2280,218,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,1,1,1,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,237,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
