full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139085,139085,22328,482,482,88,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21577,21577,16447,142,142,13,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3856,3856,4813,26,26,7,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2253,2253,5926,1,1,-4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72211,72211,11706,379,379,48,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3155,3155,3611,21,21,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2082,2082,2715,16,16,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9573,9573,14679,10,10,-6,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42290,42290,6917,708,708,143,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2559,14,14,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7198,2,2,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50937,50937,4441,348,348,41,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63492,63492,6330,253,253,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36184,36184,3018,114,114,19,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29904,29904,3216,86,86,25,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2236,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23389,23389,3359,98,98,24,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23713,23713,2761,136,136,9,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3271,3271,3822,8,8,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8467,8467,1998,51,51,14,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12003,12003,2017,55,55,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3640,3640,1994,29,29,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1224,1,1,-5,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2818,8,8,14,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9563,9563,730,7,7,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9440,9440,748,54,54,5,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3997,3997,799,25,25,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6004,6004,564,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13855,13855,1239,181,181,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,1,1,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5560,5560,734,36,36,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,333,0,0,1,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,564,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3001,3001,574,37,37,8,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,273,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4436,4436,449,13,13,-2,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5639,5639,603,37,37,2,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,485,9,9,2,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2380,2380,846,17,17,14,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3848,3848,630,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2733,2733,744,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3287,3287,682,43,43,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8518,8518,440,28,28,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,920,920,1092,0,0,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
