full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145554,145554,23492,356,356,183,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22591,22591,16484,36,36,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2303,2303,5909,2,2,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76974,76974,12381,94,94,23,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3339,3339,3671,7,7,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55226,55226,8828,144,144,31,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2263,2263,2789,2,2,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14604,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7129,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54178,54178,4719,58,58,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65986,65986,6546,36,36,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30762,30762,3494,11,11,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37271,37271,3133,17,17,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2216,1,1,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,952,952,1219,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25149,25149,3595,22,22,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25133,25133,2902,32,32,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8892,8892,2144,10,10,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,1,1,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12694,12694,2037,12,12,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1469,1469,484,7,7,5,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3925,3925,2062,3,3,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1586,1586,3038,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
