full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84186,84186,7121,274,274,29,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116386,116386,15137,1664,1664,208,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42619,42619,6567,844,844,103,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34009,34009,2454,335,335,31,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30657,30657,2376,47,47,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23780,23780,2298,37,37,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24310,24310,2099,824,824,80,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15565,15565,1752,82,82,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6709,6709,1607,21,21,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9367,9367,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7202,7202,1037,175,175,38,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8257,8257,602,14,14,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7003,7003,948,59,59,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6897,6897,476,27,27,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,793,793,1504,8,8,18,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3752,3752,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3324,3324,440,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3433,3433,586,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
