full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56509,56509,4124,565,565,54,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14211,14211,3322,158,158,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25647,25647,2005,198,198,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16007,16007,1389,144,144,18,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20372,20372,1148,225,225,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5108,5108,1368,38,38,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8382,8382,1109,41,41,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7842,7842,880,139,139,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3471,3471,518,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4372,4372,381,172,172,9,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2840,2840,386,10,10,2,https://github.com/1rgs/claude-code-proxy
obra/superpowers,22148,22148,1671,2663,2663,186,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3029,3029,450,58,58,7,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1936,1936,344,12,12,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6175,6175,298,20,20,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3026,3026,262,17,17,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2068,2068,440,4,4,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24817,24817,2383,21,21,2,https://github.com/eyaltoledano/claude-task-master
