full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120651,120651,19985,351,351,50,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17544,17544,15641,57,57,22,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173945,173945,26938,808,808,108,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,2,2,7,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3022,3022,4402,28,28,16,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58244,58244,9560,205,205,34,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2449,2449,3211,18,18,11,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9089,9089,14588,6,6,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2466,1,1,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2276,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42636,42636,3618,173,173,24,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51178,51178,5088,264,264,25,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33467,33467,2709,42,42,10,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21621,21621,3132,575,575,104,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26781,26781,2698,82,82,16,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17326,17326,2532,167,167,30,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19169,19169,2224,112,112,19,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,4,4,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7431,7431,1791,22,22,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9940,9940,1775,53,53,16,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2210,2210,1526,18,18,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9015,9015,679,20,20,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8110,8110,605,20,20,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2378,2378,2273,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1044,1044,2140,8,8,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3097,3097,692,17,17,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,2,2,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3543,3543,459,4,4,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,8,8,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,3,3,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,309,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2464,2464,483,17,17,7,https://github.com/nicedreamzapp/claude-code-local
anthropics/skills,128535,128535,15123,565,565,76,https://github.com/anthropics/skills
777genius/claude-code-source-code,907,907,1114,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3627,3627,609,6,6,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4184,4184,552,39,39,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7917,7917,401,20,20,4,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,114017,114017,11392,3094,3094,341,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8071,8071,757,52,52,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4502,4502,421,16,16,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2532,2532,358,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
