full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138476,138476,22221,471,471,76,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21398,21398,16427,125,125,21,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2251,2251,5931,5,5,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3822,3822,4807,41,41,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71697,71697,11642,455,455,56,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3128,3128,3602,13,13,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2060,2060,2709,19,19,7,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9559,9559,14685,9,9,-5,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41265,41265,6709,749,749,156,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1677,1677,2549,13,13,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,103,103,7202,1,1,-7,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50520,50520,4396,333,333,25,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63172,63172,6308,263,263,12,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29787,29787,3182,186,186,33,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35973,35973,2983,130,130,22,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,924,924,1220,6,6,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2240,-1,-1,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23252,23252,3332,192,192,31,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23539,23539,2747,124,124,20,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,5,5,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3540,5,5,-3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8406,8406,1984,32,32,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11925,11925,2013,67,67,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3595,3595,1981,35,35,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9964,9964,1228,219,219,13,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1415,1415,2803,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9556,9556,730,12,12,3,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9368,9368,742,59,59,9,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2436,7,7,5,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,1,1,-2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3966,3966,798,17,17,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,3,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13629,13629,1223,137,137,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,2,2,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5511,5511,725,35,35,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,1,1,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2962,2962,566,15,15,4,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5588,5588,598,28,28,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3699,3699,482,5,5,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4422,4422,451,11,11,3,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2353,2353,830,20,20,18,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,-4,-4,-1,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,231583,231583,35336,1215,1215,177,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2729,2729,742,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8487,8487,438,32,32,5,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3838,3838,629,7,7,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3237,3237,678,43,43,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,921,921,1095,2,2,-3,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
