full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45796,45796,3198,68,68,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11611,11611,3022,3,3,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23365,23365,1828,29,29,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18049,18049,1019,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12531,12531,1094,15,15,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4342,4342,1277,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7655,7655,1008,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5820,5820,627,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3261,3261,490,6,6,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2610,2610,358,3,3,1,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1809,1809,324,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5898,5898,288,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1948,1948,424,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2750,2750,243,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2198,2198,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24256,24256,2352,8,8,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,600,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1751,1751,237,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3204,3204,234,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22665,22665,2522,47,47,5,https://github.com/wshobson/agents
obra/superpowers,9661,9661,803,61,61,5,https://github.com/obra/superpowers
davepoon/claude-code-subagents-collection,2057,2057,231,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2701,2701,198,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5025,5025,637,3,3,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,55292,55292,4805,84,84,13,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,333,333,409,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,753,753,383,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1226,1226,206,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,461,461,216,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1710,1710,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,741,741,164,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,887,887,147,5,5,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,20753,20753,1988,88,88,9,https://github.com/anthropics/skills
andrepimenta/claude-code-chat,927,927,136,1,1,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19191,19191,1484,14,14,-2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1435,1435,133,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1253,1253,141,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
edmund-io/edmunds-claude-code,655,655,133,3,3,0,https://github.com/edmund-io/edmunds-claude-code
steipete/claude-code-mcp,955,955,108,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,874,874,99,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,841,841,261,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1036,1036,123,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,407,407,36,1,1,2,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,881,881,96,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,571,571,114,1,1,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3385,3385,518,5,5,3,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5504,5504,627,8,8,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7338,7338,824,38,38,4,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,570,570,84,1,1,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,971,971,91,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3511,3511,457,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5092,5092,394,29,29,3,https://github.com/slopus/happy
coleam00/context-engineering-intro,11819,11819,2515,3,3,-1,https://github.com/coleam00/context-engineering-intro
ericbuess/claude-code-docs,499,499,80,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1621,1621,48,2,2,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,565,565,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
EveryInc/compound-engineering-plugin,2725,2725,231,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,2715,2715,403,74,74,21,https://github.com/EnzeD/vibe-coding
oraios/serena,17161,17161,1186,18,18,1,https://github.com/oraios/serena
steipete/agent-rules,5305,5305,466,6,6,0,https://github.com/steipete/agent-rules
lyconear/Claude-Code,2,2,142,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,296,296,85,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1187,1187,61,0,0,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,593,593,60,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4728,4728,335,6,6,0,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,683,683,55,1,1,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1079,1079,103,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
anthropics/claude-agent-sdk-demos,756,756,128,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,61,61,147,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,707,707,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,594,594,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
router-for-me/CLIProxyAPI,2674,2674,402,26,26,7,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus,641,641,66,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,133,133,102,0,0,2,https://github.com/zsio/claude-code-hub
IncomeStreamSurfer/claude-code-agents-wizard-v2,292,292,152,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1936,1936,259,0,0,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,562,562,50,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,171,171,17,2,2,0,https://github.com/MadAppGang/claude-code
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
sst/opencode,38607,38607,3272,105,105,16,https://github.com/sst/opencode
stevemolitor/claude-code.el,545,545,48,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1919,1919,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4849,4849,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1756,1756,301,5,5,1,https://github.com/ericc-ch/copilot-api
cexll/myclaude,1212,1212,180,11,11,0,https://github.com/cexll/myclaude
BeehiveInnovations/pal-mcp-server,10466,10466,889,10,10,0,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2548,2548,184,3,3,0,https://github.com/omnara-ai/omnara
numman-ali/openskills,2156,2156,157,17,17,1,https://github.com/numman-ali/openskills
humanlayer/humanlayer,7848,7848,651,25,25,4,https://github.com/humanlayer/humanlayer
pchalasani/claude-code-tools,547,547,42,3,3,1,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,528,528,42,0,0,0,https://github.com/ananddtyagi/claude-code-marketplace
SuperClaude-Org/SuperClaude_Framework,19072,19072,1651,19,19,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,306,306,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
vijaythecoder/awesome-claude-agents,3550,3550,431,1,1,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10766,10766,1986,10,10,4,https://github.com/czlonkowski/n8n-mcp
9j/claude-code-mux,407,407,40,0,0,0,https://github.com/9j/claude-code-mux
