full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112202,112202,18721,620,620,105,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15288,15288,14840,205,205,95,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149973,149973,23213,1800,1800,326,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5644,14,14,22,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51334,51334,8373,583,583,105,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8749,8749,14373,51,51,29,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2216,2216,3638,117,117,159,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1960,1960,2838,44,44,50,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1378,1378,2283,30,30,8,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37906,37906,3067,250,250,39,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,15,15,10,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31942,31942,2529,76,76,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24421,24421,2399,63,63,9,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35635,35635,3363,1682,1682,198,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,5,5,13,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2903,2903,3679,23,23,21,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2251,1,1,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,10,10,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16910,16910,1928,120,120,19,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1695,28,28,12,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8576,8576,1586,62,62,11,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8559,8559,1319,79,79,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
