full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46103,46103,3222,200,200,12,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11631,11631,3024,13,13,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23491,23491,1837,90,90,9,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18160,18160,1021,64,64,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12604,12604,1106,59,59,11,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4362,4362,1279,13,13,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7700,7700,1016,32,32,8,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5886,5886,632,38,38,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3270,3270,491,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5298,5298,202,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2628,2628,360,15,15,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5919,5919,288,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1813,1813,324,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1960,1960,425,11,11,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2764,2764,244,8,8,1,https://github.com/zebbern/claude-code-guide
eyaltoledano/claude-task-master,24289,24289,2355,21,21,1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2208,2208,244,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,534,534,598,0,0,-2,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1756,1756,238,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3211,3211,234,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,9942,9942,831,166,166,17,https://github.com/obra/superpowers
wshobson/agents,22873,22873,2541,114,114,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2711,2711,201,9,9,3,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2063,2063,230,4,4,-1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5048,5048,641,17,17,4,https://github.com/siteboon/claudecodeui
github/spec-kit,55765,55765,4851,309,309,32,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,335,335,413,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,754,754,386,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1234,1234,206,6,6,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,218,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1713,1713,167,3,3,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,911,911,148,15,15,1,https://github.com/feiskyer/claude-code-settings
anthropics/skills,21311,21311,2044,374,374,42,https://github.com/anthropics/skills
sugyan/claude-code-webui,745,745,163,3,3,-1,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,929,929,136,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19234,19234,1483,27,27,0,https://github.com/winfunc/opcode
edmund-io/edmunds-claude-code,680,680,139,14,14,5,https://github.com/edmund-io/edmunds-claude-code
peterkrueck/Claude-Code-Development-Kit,1256,1256,143,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
centminmod/my-claude-code-setup,1443,1443,133,4,4,0,https://github.com/centminmod/my-claude-code-setup
steipete/claude-code-mcp,958,958,108,1,1,0,https://github.com/steipete/claude-code-mcp
