full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110951,110951,18487,624,624,144,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14789,14789,14590,328,328,204,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145927,145927,22439,2145,2145,443,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1918,1918,5589,27,27,28,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50067,50067,8117,660,660,120,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8627,8627,14297,66,66,67,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1965,1965,3307,134,134,191,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1852,1852,2719,78,78,77,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1325,1325,2246,16,16,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37417,37417,3000,325,325,45,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1100,1100,2052,17,17,23,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7353,3,3,-16,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31784,31784,2515,99,99,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24305,24305,2389,47,47,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32959,32959,3035,338,338,42,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,690,690,1026,17,17,26,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2858,2858,3643,31,31,22,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2231,4,4,15,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3421,21,21,29,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6945,6945,1678,17,17,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16671,16671,1898,123,123,26,https://github.com/VoltAgent/awesome-claude-code-subagents
