full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134218,134218,21691,596,596,78,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20345,20345,16267,119,119,29,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5929,1,1,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3587,3587,4741,21,21,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68275,68275,11112,590,590,101,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2993,2993,3526,18,18,13,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9450,9450,14699,12,12,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1930,1930,2647,23,23,16,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1560,1560,2487,8,8,12,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36852,36852,5769,716,716,135,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7244,2,2,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47232,47232,4129,245,245,24,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60030,60030,6028,1549,1549,148,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35308,35308,2903,108,108,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28281,28281,2946,59,59,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1212,3,3,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2254,0,0,-3,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22154,22154,3210,161,161,29,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,4,4,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22351,22351,2608,130,130,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,4,4,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8123,8123,1922,36,36,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11359,11359,1969,83,83,11,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3290,3290,1870,47,47,21,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1216,2,2,-3,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2625,14,14,23,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9457,9457,722,24,24,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8911,8911,686,30,30,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2673,2673,2397,11,11,5,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3743,3743,781,33,33,5,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5975,5975,565,7,7,3,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12593,12593,1143,164,164,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,1,1,-1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,331,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5199,5199,686,67,67,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,-1,https://github.com/xorespesp/claude-code
affaan-m/ECC,221226,221226,33878,1860,1860,253,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4333,4333,442,11,11,3,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2823,2823,541,17,17,4,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,7,7,1,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1649,1649,641,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5361,5361,554,53,53,7,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,1,1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,3,3,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2175,2175,726,41,41,14,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,1,1,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2308,2308,669,28,28,7,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2719,2719,618,30,30,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2688,2688,398,8,8,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2712,2712,401,11,11,6,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,-2,-2,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3162,3162,358,22,22,3,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2388,2388,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,1,https://github.com/fazxes/Claude-code
anthropics/skills,154801,154801,18230,1258,1258,126,https://github.com/anthropics/skills
Cranot/claude-code-guide,2816,2816,319,5,5,1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,1,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3086,3086,303,40,40,-1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181602,181602,18586,1841,1841,194,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1565,1565,542,15,15,3,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2861,2861,274,23,23,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,783,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,2,2,4,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1112,1112,381,2,2,1,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Windy3f3f3f3f/claude-code-from-scratch,1457,1457,399,20,20,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,284,5,5,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,341,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36918,36918,3337,184,184,13,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,881,881,323,18,18,7,https://github.com/huangjia2019/claude-code-engineering
