full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126225,126225,20714,208,208,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18828,18828,15942,63,63,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2164,2164,5885,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3305,3305,4620,13,13,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62339,62339,10180,145,145,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2708,2708,3364,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9247,9247,14649,6,6,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1744,1744,2547,4,4,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1401,1401,2371,3,3,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7268,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44699,44699,3848,75,75,7,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29132,29132,4374,511,511,82,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54652,54652,5477,82,82,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34341,34341,2805,49,49,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27535,27535,2829,23,23,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,860,860,1197,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19819,19819,2879,92,92,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20459,20459,2381,69,69,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3504,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7714,7714,1863,18,18,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10468,10468,1840,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2703,2703,1687,15,15,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,608,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9191,9191,702,5,5,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8461,8461,641,20,20,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1139,1139,2349,12,12,14,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2500,2500,2324,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3386,3386,730,9,9,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,561,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,190570,190570,29483,1351,1351,223,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
