full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78228,78228,6409,257,257,30,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76996,76996,9654,1106,1106,173,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27748,27748,4864,777,777,100,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29698,29698,2286,44,44,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22955,22955,2187,31,31,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28359,28359,1870,157,157,19,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6292,6292,1554,16,16,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,16746,16746,1495,626,626,43,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13921,13921,1551,87,87,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9247,9247,1194,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7866,7866,564,31,31,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5896,5896,821,35,35,12,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5521,5521,473,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,546,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,3,3,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4777,4777,338,261,261,21,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3304,3304,576,6,6,2,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,641,641,1134,9,9,16,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3616,3616,336,16,16,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6957,6957,340,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94072,94072,10072,580,580,57,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2162,2162,311,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23136,23136,5737,256,256,316,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2484,2484,261,8,8,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3794,3794,314,8,8,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2092,2092,268,21,21,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1327,1327,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16647,16647,2709,206,206,46,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31296,31296,3436,59,59,10,https://github.com/wshobson/agents
ding113/claude-code-hub,1859,1859,226,19,19,2,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3526,3526,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12934,12934,1372,52,52,7,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25937,25937,2452,12,12,2,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8457,8457,1088,32,32,8,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1304,1304,193,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10418,10418,828,28,28,2,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,85350,85350,6707,1919,1919,198,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1544,1544,255,36,36,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1626,1626,243,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1465,1465,235,1,1,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24557,24557,4224,225,225,39,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2022,2022,197,53,53,14,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,76995,76995,6553,191,191,17,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,238,1,1,-1,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,593,593,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1753,1753,208,30,30,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1603,1603,144,15,15,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15256,15256,1189,83,83,8,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1431,1431,181,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11762,11762,1144,476,476,38,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1599,1599,121,7,7,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,143,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1476,1476,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28423,28423,1722,285,285,19,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1163,1163,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1129,1129,128,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1618,1618,196,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,152,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1579,1579,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1992,1992,321,25,25,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20946,20946,1611,18,18,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,620,620,141,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,970,970,111,4,4,0,https://github.com/d-kimuson/claude-code-viewer
Alishahryar1/free-claude-code,960,960,115,17,17,3,https://github.com/Alishahryar1/free-claude-code
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44332,44332,4470,255,255,32,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1708,1708,265,7,7,3,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16112,16112,1480,50,50,4,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5225,5225,601,123,123,20,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,810,810,139,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40188,40188,3032,196,196,13,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9841,9841,689,100,100,9,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9020,9020,576,9,9,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1269,1269,108,3,3,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,652,652,100,1,1,1,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122604,122604,12740,415,415,67,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,624,624,131,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
