full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75338,75338,6074,353,353,57,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67372,67372,8396,2699,2699,375,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23837,23837,4406,670,670,63,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29209,29209,2239,62,62,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22437,22437,2136,106,106,18,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26903,26903,1718,159,159,19,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6100,6100,1521,23,23,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12913,12913,1390,95,95,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12640,12640,1185,336,336,29,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9198,9198,1186,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7597,7597,537,28,28,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5522,5522,778,54,54,8,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5461,5461,467,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,1,1,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,5,5,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4291,4291,307,40,40,5,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3539,3539,330,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6840,6840,335,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2168,2168,365,4,4,-1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,570,570,936,7,7,22,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87248,87248,9255,646,646,89,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
